%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1443533303809693978,47040,1443533303809693978,world,0.728974342346,0.577008724213,1.97727358341,0.06852863729,-0.200249180198,0.0308288410306,0.976859092712
1443533303817941765,47041,1443533303817941765,world,0.725100755692,0.579785346985,1.97636914253,0.0785864368081,-0.190838515759,0.0397485531867,0.977662980556
1443533303826091009,47042,1443533303826091009,world,0.721155107021,0.582922816277,1.9742411375,0.0763387605548,-0.190512299538,0.0459205135703,0.977634310722
1443533303834722971,47043,1443533303834722971,world,0.717285335064,0.587103903294,1.97352027893,0.0763585790992,-0.180057585239,0.0559172220528,0.979092419147
1443533303843030350,47044,1443533303843030350,world,0.714098036289,0.590511381626,1.97235703468,0.0680031254888,-0.168743535876,0.0618990883231,0.981361150742
1443533303851266988,47045,1443533303851266988,world,0.710416615009,0.593298196793,1.97216045856,0.0755362287164,-0.164514422417,0.0685654878616,0.981085181236
1443533303859591091,47046,1443533303859591091,world,0.70714700222,0.597164154053,1.97032952309,0.0819189921021,-0.143724933267,0.0792562440038,0.983031451702
1443533303868005527,47047,1443533303868005527,world,0.702967405319,0.600894033909,1.96963739395,0.0781274363399,-0.146089076996,0.0834804177284,0.982641875744
1443533303876269788,47048,1443533303876269788,world,0.700032889843,0.603594899178,1.96938061714,0.078868471086,-0.1405685395,0.0929888859391,0.982534170151
1443533303884685579,47049,1443533303884685579,world,0.695850908756,0.607556700706,1.96680450439,0.0731084644794,-0.129642739892,0.100326351821,0.983759403229
1443533303892940880,47050,1443533303892940880,world,0.692405998707,0.610777258873,1.96688568592,0.0805430114269,-0.125012367964,0.107866309583,0.982980012894
1443533303901395035,47051,1443533303901395035,world,0.688115775585,0.614295184612,1.96509873867,0.0738584846258,-0.11435880512,0.11863271147,0.983561515808
1443533303909550025,47052,1443533303909550025,world,0.684912800789,0.617572784424,1.96428537369,0.0743654146791,-0.109269969165,0.124590300024,0.983365178108
1443533303918274802,47053,1443533303918274802,world,0.68077903986,0.620978474617,1.9629560709,0.0721343979239,-0.103357948363,0.132676661015,0.983112752438
1443533303926229045,47054,1443533303926229045,world,0.677867472172,0.624844193459,1.96196007729,0.0769421309233,-0.102780282497,0.136555358768,0.982277333736
1443533303934654738,47055,1443533303934654738,world,0.674127161503,0.628298282623,1.96141421795,0.0678821131587,-0.083058565855,0.149197921157,0.982971727848
1443533303942911381,47056,1443533303942911381,world,0.670801579952,0.631600320339,1.96038126945,0.0702209174633,-0.0741681531072,0.154506459832,0.982698321342
1443533303951156717,47057,1443533303951156717,world,0.668185353279,0.636075735092,1.95935475826,0.0716206282377,-0.0680658072233,0.155620962381,0.982863008976
1443533303959437937,47058,1443533303959437937,world,0.666060090065,0.639883816242,1.95893251896,0.0605958290398,-0.0547503270209,0.169322997332,0.982171297073
1443533303967917635,47059,1443533303967917635,world,0.662073135376,0.644241631031,1.95708334446,0.0718824788928,-0.0536014288664,0.167923882604,0.981713473797
1443533303976280880,47060,1443533303976280880,world,0.658832907677,0.648158729076,1.95630955696,0.0709881782532,-0.035275965929,0.172493562102,0.981815874577
1443533303984620704,47061,1443533303984620704,world,0.657341122627,0.650995194912,1.95706212521,0.0763145089149,-0.0292322244495,0.184309870005,0.979464948177
1443533303992699881,47062,1443533303992699881,world,0.653141140938,0.656028926373,1.95504772663,0.0636571124196,-0.0218786709011,0.185049876571,0.980421185493
1443533304001254983,47063,1443533304001254983,world,0.650665104389,0.659263312817,1.95453178883,0.0596238225698,-0.0126843666658,0.191113188863,0.979673445225
1443533304009527615,47064,1443533304009527615,world,0.646688938141,0.663440704346,1.95314836502,0.0613003820181,0.00553872156888,0.193692624569,0.979129612446
1443533304018010423,47065,1443533304018010423,world,0.643869102001,0.667165637016,1.95327138901,0.0412945449352,0.00552477920428,0.201720193028,0.97855681181
1443533304026292699,47066,1443533304026292699,world,0.64152276516,0.671822845936,1.95206594467,0.0468118414283,0.0114647950977,0.206731140614,0.977210044861
1443533304034631528,47067,1443533304034631528,world,0.639370441437,0.675831973553,1.95265090466,0.0304799545556,0.025173349306,0.212058201432,0.976457178593
1443533304042765090,47068,1443533304042765090,world,0.635452985764,0.679466605186,1.95040595531,0.0512651130557,0.0452095493674,0.214397624135,0.974351942539
1443533304051224426,47069,1443533304051224426,world,0.632581949234,0.682862639427,1.95079612732,0.0419918745756,0.0471417754889,0.217446789145,0.974028348923
1443533304059398799,47070,1443533304059398799,world,0.631265044212,0.686384737492,1.95099890232,0.025539919734,0.0527921020985,0.231216073036,0.971133291721
1443533304067984855,47071,1443533304067984855,world,0.629116296768,0.690300166607,1.95117521286,0.0168762803078,0.0590122118592,0.245677113533,0.967406630516
1443533304076207581,47072,1443533304076207581,world,0.627117335796,0.696141600609,1.95052909851,0.0261724833399,0.0599525496364,0.24349822104,0.967692792416
1443533304084620333,47073,1443533304084620333,world,0.624191462994,0.699436247349,1.94958031178,0.0138809336349,0.0658923313022,0.252846091986,0.965160310268
1443533304092980304,47074,1443533304092980304,world,0.621930897236,0.703401148319,1.9498103857,0.0130350934342,0.0732700973749,0.255737960339,0.963877439499
1443533304101356655,47075,1443533304101356655,world,0.61927318573,0.707326292992,1.9501606226,0.0121130906045,0.0795861259103,0.260314136744,0.962162196636
1443533304109608024,47076,1443533304109608024,world,0.616863191128,0.711949467659,1.94973313808,0.00292457896285,0.0905410200357,0.266012907028,0.959703564644
1443533304117856066,47077,1443533304117856066,world,0.614874482155,0.716027200222,1.95026385784,0.0043333824724,0.0956698432565,0.268316954374,0.958558559418
1443533304126036102,47078,1443533304126036102,world,0.613137602806,0.720636963844,1.95089435577,0.0046192756854,0.102681040764,0.270336091518,0.95726364851
1443533304134639751,47079,1443533304134639751,world,0.611146569252,0.724970698357,1.95091795921,-0.00222468096763,0.112810648978,0.278054326773,0.953915417194
1443533304142810172,47080,1443533304142810172,world,0.61023157835,0.729844272137,1.9517095089,0.001051383093,0.119429059327,0.279687434435,0.952633559704
1443533304151151231,47081,1443533304151151231,world,0.607899546623,0.73378688097,1.95186424255,-0.00576696451753,0.131854653358,0.287969738245,0.948501288891
1443533304159417103,47082,1443533304159417103,world,0.605878055096,0.73857820034,1.95270848274,-0.0110711464658,0.142928317189,0.293574661016,0.945125877857
1443533304168027856,47083,1443533304168027856,world,0.605319321156,0.742794394493,1.95323455334,-0.00991567783058,0.151902109385,0.295142501593,0.943248927593
1443533304176268310,47084,1443533304176268310,world,0.603966355324,0.747308909893,1.95368182659,-0.0102504631504,0.16253849864,0.302837848663,0.93902361393
1443533304184753624,47085,1443533304184753624,world,0.60315656662,0.752244949341,1.95461630821,-0.0126046324149,0.169831588864,0.30753415823,0.936173677444
1443533304192733806,47086,1443533304192733806,world,0.602061450481,0.756752431393,1.9548664093,-0.0125477146357,0.174854427576,0.309065163136,0.934744477272
1443533304201390373,47087,1443533304201390373,world,0.601497173309,0.760569572449,1.9554233551,-0.0116176046431,0.179677590728,0.316520363092,0.931340932846
1443533304209557206,47088,1443533304209557206,world,0.601605892181,0.766094267368,1.95644557476,-0.021469110623,0.191311120987,0.316534459591,0.928840816021
1443533304218031165,47089,1443533304218031165,world,0.600986123085,0.769820928574,1.95808339119,-0.0227110367268,0.200552999973,0.316694885492,0.92680478096
1443533304226152190,47090,1443533304226152190,world,0.601776719093,0.774400651455,1.95830202103,-0.0193646736443,0.205497041345,0.323368906975,0.923487246037
1443533304234746565,47091,1443533304234746565,world,0.60202485323,0.779354155064,1.95896470547,-0.0262281317264,0.211120098829,0.322743147612,0.922267436981
1443533304242899199,47092,1443533304242899199,world,0.60198456049,0.783040344715,1.95978856087,-0.0171277336776,0.212601050735,0.324017673731,0.921694099903
1443533304251270480,47093,1443533304251270480,world,0.602249383926,0.787264466286,1.96053087711,-0.0143867032602,0.213607743382,0.323627561331,0.921645283699
1443533304259798199,47094,1443533304259798199,world,0.603407859802,0.791467726231,1.96138989925,-0.0162484254688,0.221878185868,0.326190263033,0.91875243187
1443533304267847055,47095,1443533304267847055,world,0.604363977909,0.795783162117,1.96260237694,-0.0180526375771,0.2283346802,0.326613813639,0.916984736919
1443533304276254274,47096,1443533304276254274,world,0.605139434338,0.801130950451,1.96288049221,-0.021595781669,0.231213539839,0.324270755053,0.917018294334
1443533304284484854,47097,1443533304284484854,world,0.606852710247,0.805089592934,1.96440196037,-0.0223088059574,0.240195408463,0.32339912653,0.914998173714
1443533304292929579,47098,1443533304292929579,world,0.606852710247,0.805089592934,1.96440196037,-0.0223088059574,0.240195408463,0.32339912653,0.914998173714
1443533304301216456,47099,1443533304301216456,world,0.609593629837,0.813471853733,1.96583223343,-0.0230644922704,0.245252877474,0.322616547346,0.913913428783
1443533304309564064,47100,1443533304309564064,world,0.611168503761,0.818423509598,1.96661520004,-0.023876413703,0.250995755196,0.321997016668,0.912550926208
1443533304317827693,47101,1443533304317827693,world,0.612361133099,0.821703910828,1.96714568138,-0.00978296250105,0.246937677264,0.318948447704,0.914985358715
1443533304326049883,47102,1443533304326049883,world,0.614919424057,0.827329516411,1.96783721447,-0.0232039280236,0.25904867053,0.319348812103,0.911247313023
1443533304334728829,47103,1443533304334728829,world,0.616716265678,0.832361459732,1.96790587902,-0.0242136232555,0.26027199626,0.314885497093,0.912424981594
1443533304343137562,47104,1443533304343137562,world,0.618925452232,0.835732996464,1.96908926964,-0.0175861082971,0.264001876116,0.314544886351,0.911622345448
1443533304351317170,47105,1443533304351317170,world,0.621265292168,0.840712428093,1.96966218948,-0.022269776091,0.270823419094,0.311946362257,0.910411119461
1443533304359622886,47106,1443533304359622886,world,0.623199820518,0.845494031906,1.96971857548,-0.0250790771097,0.27311116457,0.31061950326,0.910108149052
1443533304367892119,47107,1443533304367892119,world,0.625599563122,0.849450469017,1.97033202648,-0.0195987857878,0.274076491594,0.307617366314,0.91097176075
1443533304376153832,47108,1443533304376153832,world,0.627777695656,0.85341823101,1.9702398777,-0.0244867447764,0.280654519796,0.308017909527,0.908712506294
1443533304384413848,47109,1443533304384413848,world,0.630338788033,0.858494639397,1.97042858601,-0.0223406814039,0.282111167908,0.305699765682,0.909099459648
1443533304392956577,47110,1443533304392956577,world,0.632880091667,0.862519979477,1.97082316875,-0.0195936318487,0.285599321127,0.30296382308,0.908989608288
1443533304401274420,47111,1443533304401274420,world,0.635585725307,0.867158949375,1.97058928013,-0.0191348604858,0.286690711975,0.301879912615,0.909016430378
1443533304409585677,47112,1443533304409585677,world,0.638287842274,0.87116509676,1.97081959248,-0.0177394878119,0.292844772339,0.300605088472,0.90750426054
1443533304417864977,47113,1443533304417864977,world,0.641197264194,0.8747407794,1.97076141834,-0.0162676349282,0.29357200861,0.298790335655,0.90789604187
1443533304426219329,47114,1443533304426219329,world,0.644448697567,0.879929721355,1.97070980072,-0.0152910230681,0.296773761511,0.294313400984,0.908334374428
1443533304434648831,47115,1443533304434648831,world,0.647797763348,0.88425809145,1.97073090076,-0.0139531400055,0.298279613256,0.29130589962,0.908831954002
1443533304442990851,47116,1443533304442990851,world,0.651323080063,0.888756334782,1.97043538094,-0.0127814235166,0.30203127861,0.286997616291,0.9089807868
1443533304451030800,47117,1443533304451030800,world,0.654785692692,0.892984032631,1.9702091217,-0.0123060094193,0.304195761681,0.283249646425,0.909441113472
1443533304459631426,47118,1443533304459631426,world,0.658521056175,0.897481381893,1.96990394592,-0.0121778389439,0.307445436716,0.279554367065,0.909493565559
1443533304467910849,47119,1443533304467910849,world,0.662397742271,0.901951253414,1.96959042549,-0.00934919528663,0.310506463051,0.274751007557,0.90995067358
1443533304476251146,47120,1443533304476251146,world,0.666379272938,0.906069636345,1.96911799908,-0.0069662630558,0.313011437654,0.271629244089,0.910050988197
1443533304484436001,47121,1443533304484436001,world,0.670330047607,0.910437226295,1.9685703516,-0.00549375172704,0.31404709816,0.268026739359,0.910772144794
1443533304493033326,47122,1443533304493033326,world,0.674399912357,0.914746582508,1.96820628643,-0.00550511386245,0.31684884429,0.263318806887,0.911174952984
1443533304501275459,47123,1443533304501275459,world,0.678996741772,0.918824076653,1.96780443192,0.00281440303661,0.315372139215,0.254870027304,0.914097189903
1443533304509637847,47124,1443533304509637847,world,0.682923197746,0.922070324421,1.9667776823,-0.00889115221798,0.320462733507,0.256696373224,0.911773979664
1443533304517821472,47125,1443533304517821472,world,0.687443375587,0.926745653152,1.96672511101,0.00475412467495,0.321478664875,0.247354447842,0.914026677608
1443533304526235237,47126,1443533304526235237,world,0.691731333733,0.931324481964,1.96571207047,0.00906421430409,0.319203257561,0.242357805371,0.916127681732
1443533304534617269,47127,1443533304534617269,world,0.696395754814,0.934807598591,1.96547198296,0.00829870253801,0.324945777655,0.236497029662,0.915647625923
1443533304542878888,47128,1443533304542878888,world,0.700871825218,0.938827097416,1.96460676193,0.0054521379061,0.328532218933,0.233598127961,0.915133297443
1443533304551415941,47129,1443533304551415941,world,0.705756545067,0.942538440228,1.9639172554,0.0113509036601,0.325886338949,0.226924046874,0.917700886726
1443533304559729800,47130,1443533304559729800,world,0.710788786411,0.947710096836,1.96325445175,0.0154097368941,0.328581809998,0.218347579241,0.918760597706
1443533304567898869,47131,1443533304567898869,world,0.715948522091,0.951499581337,1.96266913414,0.0186473261565,0.331109285355,0.212306693196,0.919208824635
1443533304576302944,47132,1443533304576302944,world,0.721159994602,0.954298079014,1.96183669567,0.0129203414544,0.334110766649,0.208312675357,0.91913485527
1443533304584710243,47133,1443533304584710243,world,0.726405262947,0.958171844482,1.96149301529,0.0174649227411,0.339077323675,0.202158525586,0.918615043163
1443533304592732827,47134,1443533304592732827,world,0.731453716755,0.960213065147,1.96021521091,0.014697926119,0.338844418526,0.198096528649,0.919633746147
1443533304601276204,47135,1443533304601276204,world,0.737170219421,0.96414744854,1.95963859558,0.0229448825121,0.336761921644,0.192038193345,0.921513080597
1443533304609602724,47136,1443533304609602724,world,0.742391049862,0.967000842094,1.95890939236,0.0216014254838,0.340586960316,0.186679542065,0.921240925789
1443533304618212837,47137,1443533304618212837,world,0.748061060905,0.970586657524,1.95846128464,0.0284305755049,0.340310096741,0.177977800369,0.922878503799
1443533304626177777,47138,1443533304626177777,world,0.753251135349,0.972559869289,1.95696306229,0.0258520897478,0.342022776604,0.17574185133,0.922749638557
1443533304634588729,47139,1443533304634588729,world,0.758028864861,0.976050674915,1.9569824934,0.0280752256513,0.351003229618,0.161609008908,0.921895384789
1443533304643093630,47140,1443533304643093630,world,0.76470041275,0.980113208294,1.95656144619,0.0231487080455,0.330694168806,0.16122096777,0.929576933384
1443533304651518213,47141,1443533304651518213,world,0.77003711462,0.983300805092,1.95573067665,0.0243221055716,0.331152915955,0.157912969589,0.929951488972
1443533304659616788,47142,1443533304659616788,world,0.774392127991,0.984994769096,1.95527911186,0.0325287431479,0.342895388603,0.145548820496,0.927459001541
1443533304668047246,47143,1443533304668047246,world,0.780246257782,0.988419771194,1.9537756443,0.0226827356964,0.327553361654,0.146592974663,0.933115661144
1443533304676204554,47144,1443533304676204554,world,0.784977972507,0.991860628128,1.9536370039,0.0277546923608,0.332813799381,0.140575632453,0.932042479515
1443533304684677859,47145,1443533304684677859,world,0.790869176388,0.994420945644,1.95227766037,0.0237468779087,0.323655068874,0.134006902575,0.936336398125
1443533304692717790,47146,1443533304692717790,world,0.796581029892,0.997100412846,1.95200848579,0.0301633775234,0.328538358212,0.12287119776,0.935978293419
1443533304701204240,47147,1443533304701204240,world,0.801131904125,0.999950528145,1.95095527172,0.0305639393628,0.321226000786,0.119053244591,0.938992083073
1443533304709494997,47148,1443533304709494997,world,0.806677997112,1.00319135189,1.95111811161,0.0274675954133,0.327868819237,0.112288169563,0.937624156475
1443533304717980685,47149,1443533304717980685,world,0.811693131924,1.00595808029,1.95035469532,0.027861893177,0.32075497508,0.105180054903,0.940891742706
1443533304726102772,47150,1443533304726102772,world,0.81705892086,1.00888335705,1.94950163364,0.0352597907186,0.317301362753,0.0915062651038,0.943240821362
1443533304734685839,47151,1443533304734685839,world,0.822203278542,1.01082789898,1.94979846478,0.0407446250319,0.314537882805,0.0841610878706,0.944628417492
1443533304742816275,47152,1443533304742816275,world,0.826331496239,1.01282429695,1.94866669178,0.0413184016943,0.304124861956,0.0747616812587,0.948794782162
1443533304751337620,47153,1443533304751337620,world,0.831507325172,1.01536786556,1.94821357727,0.0387015715241,0.292177796364,0.0702034682035,0.95299834013
1443533304759494237,47154,1443533304759494237,world,0.83682268858,1.01760482788,1.94826567173,0.0471969805658,0.298060774803,0.0572497919202,0.951658964157
1443533304767939903,47155,1443533304767939903,world,0.841770589352,1.01987361908,1.94809639454,0.054213874042,0.291228950024,0.0488890781999,0.953864037991
1443533304776199739,47156,1443533304776199739,world,0.846966922283,1.02257084846,1.94823002815,0.0591927357018,0.284813940525,0.0403102114797,0.955904006958
1443533304784661253,47157,1443533304784661253,world,0.852706372738,1.024928689,1.94915163517,0.0672234296799,0.27750235796,0.0286132674664,0.957942962646
1443533304792997389,47158,1443533304792997389,world,0.85644197464,1.02698874474,1.94846951962,0.062075573951,0.266194194555,0.0210244581103,0.961688756943
1443533304801231689,47159,1443533304801231689,world,0.861079931259,1.02991175652,1.94784986973,0.06951893121,0.257680505514,0.0102087622508,0.963672041893
1443533304809597047,47160,1443533304809597047,world,0.865572631359,1.03145158291,1.94902312756,0.0684872865677,0.246053621173,-0.00546776037663,0.966818094254
1443533304818170782,47161,1443533304818170782,world,0.869437873363,1.0337767601,1.94871377945,0.0718206092715,0.239875882864,-0.0146656874567,0.968032181263
1443533304826206392,47162,1443533304826206392,world,0.873064935207,1.03606796265,1.94886350632,0.0680849179626,0.229502573609,-0.0276204627007,0.970530867577
1443533304834721574,47163,1443533304834721574,world,0.876961171627,1.03798139095,1.9486579895,0.0693501979113,0.221375346184,-0.0352116413414,0.972082197666
1443533304843001449,47164,1443533304843001449,world,0.880763947964,1.04006433487,1.94974684715,0.0711802393198,0.21015766263,-0.0425902679563,0.974142253399
1443533304851222206,47165,1443533304851222206,world,0.884773910046,1.04235708714,1.94992518425,0.0787558332086,0.201121747494,-0.0512940958142,0.975046992302
1443533304859708271,47166,1443533304859708271,world,0.888652443886,1.0445574522,1.95107150078,0.0816541686654,0.192284598947,-0.0602300986648,0.976079761982
1443533304867748036,47167,1443533304867748036,world,0.892100930214,1.0465118885,1.95158720016,0.0831363499165,0.184915706515,-0.067649140954,0.976892054081
1443533304876220585,47168,1443533304876220585,world,0.892100930214,1.0465118885,1.95158720016,0.0831363499165,0.184915706515,-0.067649140954,0.976892054081
1443533304884629885,47169,1443533304884629885,world,0.899219751358,1.05134892464,1.9533714056,0.0825969800353,0.170220524073,-0.0829688310623,0.978426754475
1443533304892842462,47170,1443533304892842462,world,0.90271294117,1.05345380306,1.95436048508,0.0840031579137,0.165698453784,-0.0875425860286,0.978684723377
1443533304901236876,47171,1443533304901236876,world,0.905878663063,1.05580794811,1.95541679859,0.0848070830107,0.155870318413,-0.0918882936239,0.979831039906
1443533304909541570,47172,1443533304909541570,world,0.908760786057,1.05851268768,1.95658946037,0.0882109031081,0.147827610373,-0.104282803833,0.979536175728
1443533304918068685,47173,1443533304918068685,world,0.911581099033,1.06151676178,1.95787882805,0.0811027809978,0.130691111088,-0.110850244761,0.981862723827
1443533304926192177,47174,1443533304926192177,world,0.914293587208,1.0626616478,1.9586712122,0.0776009336114,0.123562589288,-0.10917429626,0.983255505562
1443533304934506109,47175,1443533304934506109,world,0.916413784027,1.06640803814,1.95981693268,0.0929232314229,0.122770339251,-0.122305050492,0.980476498604
1443533304942859603,47176,1443533304942859603,world,0.918580651283,1.06772875786,1.96101665497,0.0896332338452,0.104110501707,-0.12082478404,0.983121693134
1443533304951414340,47177,1443533304951414340,world,0.920569181442,1.07048094273,1.96264564991,0.0866041779518,0.0934388935566,-0.127056270838,0.983679652214
1443533304959503808,47178,1443533304959503808,world,0.92173075676,1.07381844521,1.96417951584,0.0952120944858,0.0846388861537,-0.136528268456,0.982410848141
1443533304967910314,47179,1443533304967910314,world,0.923841953278,1.07566475868,1.96604335308,0.0809415727854,0.07337872684,-0.134486734867,0.984874308109
1443533304976304338,47180,1443533304976304338,world,0.924978196621,1.07954692841,1.9676566124,0.0922580063343,0.0660600885749,-0.146611526608,0.982664585114
1443533304984667636,47181,1443533304984667636,world,0.925957083702,1.08156359196,1.96925842762,0.0914107710123,0.0518047884107,-0.152337908745,0.982727587223
1443533304992859895,47182,1443533304992859895,world,0.926913440228,1.08527028561,1.97012996674,0.105452805758,0.0416275002062,-0.160915479064,0.980435192585
1443533305001183797,47183,1443533305001183797,world,0.92847943306,1.08739888668,1.97282373905,0.0914410352707,0.0323930196464,-0.156501740217,0.982902050018
1443533305009597566,47184,1443533305009597566,world,0.928644180298,1.09145355225,1.97333741188,0.106403782964,0.0268987044692,-0.170240536332,0.97927159071
1443533305018191792,47185,1443533305018191792,world,0.929645597935,1.09433102608,1.97625994682,0.107134521008,0.0239275339991,-0.173148736358,0.978759050369
1443533305026119091,47186,1443533305026119091,world,0.929859280586,1.09837722778,1.97785973549,0.105334207416,0.0072456151247,-0.17915160954,0.978139579296
1443533305034611008,47187,1443533305034611008,world,0.930775165558,1.10166430473,1.98029279709,0.0994774848223,-0.00241225515492,-0.177127763629,0.979144692421
1443533305042947496,47188,1443533305042947496,world,0.929985463619,1.10534465313,1.9820305109,0.0933601632714,-0.0173772852868,-0.182458862662,0.978616714478
1443533305051243042,47189,1443533305051243042,world,0.929461956024,1.10891973972,1.98398780823,0.0967158451676,-0.0297461487353,-0.184231832623,0.977660417557
1443533305059508952,47190,1443533305059508952,world,0.928576886654,1.11293673515,1.98582243919,0.0977388545871,-0.0432014241815,-0.187280461192,0.976476788521
1443533305067974119,47191,1443533305067974119,world,0.927283883095,1.11716938019,1.98748922348,0.102599211037,-0.0485310591757,-0.187934711576,0.975601792336
1443533305076184563,47192,1443533305076184563,world,0.925603449345,1.12158036232,1.98898780346,0.103251740336,-0.0626404881477,-0.19388101995,0.973563313484
1443533305084585621,47193,1443533305084585621,world,0.924794137478,1.1249833107,1.99071371555,0.0915283560753,-0.0812621191144,-0.190120637417,0.974101245403
1443533305092933373,47194,1443533305092933373,world,0.923371970654,1.12934875488,1.99244487286,0.0929584205151,-0.0876203849912,-0.189531415701,0.973529338837
1443533305101549046,47195,1443533305101549046,world,0.922214090824,1.13360583782,1.99391365051,0.0977259352803,-0.0939988717437,-0.18727812171,0.972903311253
1443533305109542103,47196,1443533305109542103,world,0.920062661171,1.13836216927,1.99496924877,0.101691171527,-0.102845020592,-0.194231286645,0.970235109329
1443533305118101754,47197,1443533305118101754,world,0.918160200119,1.14261031151,1.99622058868,0.104243785143,-0.11050222069,-0.190882310271,0.969786822796
1443533305126254518,47198,1443533305126254518,world,0.916828095913,1.1465369463,1.99762308598,0.0957327410579,-0.1217058599,-0.190453395247,0.969407320023
1443533305134616562,47199,1443533305134616562,world,0.914775311947,1.15118908882,1.9985461235,0.0903295204043,-0.136890992522,-0.19380030036,0.967234730721
1443533305142903065,47200,1443533305142903065,world,0.91239464283,1.15553283691,1.99999308586,0.0788540840149,-0.145197346807,-0.195776849985,0.966628789902
1443533305151322695,47201,1443533305151322695,world,0.909221231937,1.16035175323,2.00000429153,0.0989569574594,-0.152700006962,-0.201062843204,0.962530076504
1443533305159747750,47202,1443533305159747750,world,0.906295478344,1.16514611244,2.00027680397,0.102682441473,-0.16855417192,-0.202711120248,0.959142327309
1443533305167856394,47203,1443533305167856394,world,0.904000401497,1.1697524786,2.00089502335,0.101955398917,-0.181423634291,-0.20051304996,0.957332313061
1443533305176247008,47204,1443533305176247008,world,0.901230692863,1.17442178726,2.00180315971,0.103829346597,-0.190219819546,-0.198941528797,0.955750107765
1443533305184497418,47205,1443533305184497418,world,0.898269295692,1.17863333225,2.00226259232,0.0903786420822,-0.203117400408,-0.197323933244,0.954797625542
1443533305193000067,47206,1443533305193000067,world,0.894956290722,1.18305408955,2.00222206116,0.0976939126849,-0.213063985109,-0.192490428686,0.952894151211
1443533305201272350,47207,1443533305201272350,world,0.891348659992,1.1878246069,2.00283646584,0.103130333126,-0.209614112973,-0.193653643131,0.952850699425
1443533305209599946,47208,1443533305209599946,world,0.888372421265,1.19234549999,2.00307774544,0.102705478668,-0.221857741475,-0.192779913545,0.950298249722
1443533305217920527,47209,1443533305217920527,world,0.885555446148,1.19695770741,2.00342416763,0.100700154901,-0.231198847294,-0.192263051867,0.948388874531
1443533305226144618,47210,1443533305226144618,world,0.88260024786,1.20140302181,2.00422716141,0.094559147954,-0.233460694551,-0.191138982773,0.948694229126
1443533305234638328,47211,1443533305234638328,world,0.878156781197,1.20593929291,2.00369668007,0.105129055679,-0.237256780267,-0.191651672125,0.946534097195
1443533305242823149,47212,1443533305242823149,world,0.875394165516,1.21057653427,2.00412583351,0.104151777923,-0.248110413551,-0.188253879547,0.944539189339
1443533305251318728,47213,1443533305251318728,world,0.871619164944,1.21471643448,2.00370645523,0.0925728827715,-0.258719682693,-0.186800211668,0.943186163902
1443533305259682097,47214,1443533305259682097,world,0.867755711079,1.21982836723,2.00394654274,0.100078061223,-0.259089559317,-0.18766130507,0.942146658897
1443533305267837924,47215,1443533305267837924,world,0.863667607307,1.2244348526,2.00303816795,0.0945360660553,-0.266557961702,-0.186441361904,0.940876960754
1443533305276170778,47216,1443533305276170778,world,0.859667181969,1.22871530056,2.00363636017,0.107579097152,-0.265978455544,-0.184945017099,0.939934909344
1443533305284574359,47217,1443533305284574359,world,0.855671346188,1.23375213146,2.00291514397,0.101323530078,-0.275944799185,-0.181466624141,0.93843382597
1443533305292758316,47218,1443533305292758316,world,0.850724697113,1.23807859421,2.00181818008,0.0953450873494,-0.28808671236,-0.177901506424,0.936091125011
1443533305301356948,47219,1443533305301356948,world,0.846010804176,1.24299430847,2.00138068199,0.0987356454134,-0.28629642725,-0.174003258348,0.937021195889
1443533305309529416,47220,1443533305309529416,world,0.841085255146,1.24782824516,2.00069046021,0.101338088512,-0.288348674774,-0.168199241161,0.937173843384
1443533305318018390,47221,1443533305318018390,world,0.836609184742,1.25241136551,1.99964118004,0.0898389443755,-0.300858080387,-0.165738552809,0.934849798679
1443533305326171173,47222,1443533305326171173,world,0.831750273705,1.25742554665,1.9998459816,0.101653501391,-0.298413902521,-0.162263005972,0.935032904148
1443533305334568592,47223,1443533305334568592,world,0.826623558998,1.26147949696,1.99927949905,0.106040924788,-0.299620002508,-0.156220734119,0.935188949108
1443533305342999532,47224,1443533305342999532,world,0.820957303047,1.26693463326,1.99768042564,0.104984797537,-0.303709864616,-0.151745736599,0.93472546339
1443533305351386246,47225,1443533305351386246,world,0.81642639637,1.2706207037,1.99657058716,0.0977543964982,-0.316874295473,-0.144773766398,0.93224221468
1443533305359730612,47226,1443533305359730612,world,0.810846030712,1.27546393871,1.99641752243,0.106601931155,-0.311084479094,-0.143311679363,0.933447539806
1443533305367979488,47227,1443533305367979488,world,0.805209517479,1.28000199795,1.99506294727,0.109803289175,-0.312406480312,-0.136152222753,0.933706581593
1443533305376313234,47228,1443533305376313234,world,0.79971909523,1.2851177454,1.99370598793,0.100783236325,-0.322803646326,-0.130473539233,0.931996464729
1443533305384619314,47229,1443533305384619314,world,0.793559849262,1.28912389278,1.99236404896,0.100664481521,-0.326764345169,-0.124767750502,0.931410074234
1443533305392962544,47230,1443533305392962544,world,0.788144111633,1.29379701614,1.9922093153,0.110212288797,-0.321941822767,-0.119311690331,0.932722687721
1443533305401483249,47231,1443533305401483249,world,0.782473683357,1.29709780216,1.99121296406,0.111444205046,-0.322993785143,-0.11397729069,0.932879686356
