%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1439976738059962102,128745,1439976738059962102,world,-0.871166229248,-0.472935348749,1.89939761162,-0.0344137996435,0.0847206637263,-0.803422808647,0.588345050812
1439976738068262388,128746,1439976738068262388,world,-0.868693470955,-0.476031422615,1.90098083019,-0.0300937835127,0.0863732770085,-0.800682842731,0.592065036297
1439976738076870833,128747,1439976738076870833,world,-0.865475058556,-0.478663265705,1.90152013302,-0.0207581929862,0.0891219452024,-0.797134637833,0.59682738781
1439976738085212376,128748,1439976738085212376,world,-0.862634062767,-0.481548607349,1.9028314352,-0.0214049331844,0.0925499200821,-0.795623421669,0.598297297955
1439976738093525726,128749,1439976738093525726,world,-0.859387874603,-0.48495092988,1.90379714966,-0.0228934176266,0.0927745476365,-0.795633077621,0.598194658756
1439976738101696957,128750,1439976738101696957,world,-0.855541288853,-0.487476855516,1.90374743938,-0.0262024644762,0.0982883647084,-0.791016101837,0.603279709816
1439976738110170044,128751,1439976738110170044,world,-0.851699829102,-0.491335272789,1.9046074152,-0.0207482259721,0.103705711663,-0.792148411274,0.601095438004
1439976738118379996,128752,1439976738118379996,world,-0.848306119442,-0.494918942451,1.90513241291,-0.0192101038992,0.103928677738,-0.791462481022,0.602010667324
1439976738126606344,128753,1439976738126606344,world,-0.844121754169,-0.4984844625,1.90514349937,-0.0217507854104,0.113931410015,-0.792755246162,0.598402738571
1439976738135097546,128754,1439976738135097546,world,-0.840830266476,-0.502456128597,1.90569412708,-0.0195647142828,0.116010800004,-0.788297951221,0.603941261768
1439976738143591581,128755,1439976738143591581,world,-0.837311089039,-0.506458640099,1.90545618534,-0.0183839071542,0.116104096174,-0.788770258427,0.603343605995
1439976738151803736,128756,1439976738151803736,world,-0.833615005016,-0.510292768478,1.90569388866,-0.0224297493696,0.119081288576,-0.79183524847,0.598592996597
1439976738159893693,128757,1439976738159893693,world,-0.830138742924,-0.514799833298,1.90584743023,-0.014667016454,0.122025988996,-0.794323801994,0.594932019711
1439976738168150325,128758,1439976738168150325,world,-0.826946675777,-0.519005775452,1.90577661991,-0.0136623550206,0.123125232756,-0.79191839695,0.597928762436
1439976738176783338,128759,1439976738176783338,world,-0.823614060879,-0.523629546165,1.90545940399,-0.00916286092252,0.11859472096,-0.795812785625,0.593745231628
1439976738185196401,128760,1439976738185196401,world,-0.819175839424,-0.528637886047,1.90574765205,-0.0121758654714,0.130893960595,-0.799476265907,0.586136698723
1439976738193708177,128761,1439976738193708177,world,-0.815489828587,-0.5337023139,1.9051400423,-0.0169581379741,0.131251037121,-0.800039589405,0.585168540478
1439976738201667895,128762,1439976738201667895,world,-0.811923861504,-0.538995027542,1.90447533131,-0.014024858363,0.131680935621,-0.80397605896,0.579729199409
1439976738210139017,128763,1439976738210139017,world,-0.807814657688,-0.545106470585,1.90427076817,-0.00933418981731,0.14071303606,-0.807785272598,0.572359919548
1439976738218481663,128764,1439976738218481663,world,-0.803748369217,-0.550749063492,1.90367925167,-0.00481527391821,0.139646992087,-0.813077151775,0.565138280392
1439976738226648223,128765,1439976738226648223,world,-0.799429297447,-0.556680560112,1.9032689333,-0.00175016012508,0.146559238434,-0.815029978752,0.560574233532
1439976738235090716,128766,1439976738235090716,world,-0.795665025711,-0.562991678715,1.90282249451,-0.00109530880582,0.151391625404,-0.816913425922,0.556535601616
1439976738243266038,128767,1439976738243266038,world,-0.791926801205,-0.569372177124,1.90265250206,-0.000432195985923,0.15493953228,-0.819524884224,0.551699697971
1439976738251762298,128768,1439976738251762298,world,-0.787923455238,-0.575718462467,1.90205276012,0.00487824808806,0.159387856722,-0.820275783539,0.549289762974
1439976738259895326,128769,1439976738259895326,world,-0.784307897091,-0.582301497459,1.90227222443,0.0049338764511,0.16160389781,-0.824237763882,0.542671084404
1439976738268254939,128770,1439976738268254939,world,-0.780742049217,-0.589084804058,1.90238428116,0.00631653470919,0.167360469699,-0.827979981899,0.535163283348
1439976738276773935,128771,1439976738276773935,world,-0.777139723301,-0.595583677292,1.90227234364,0.00725920312107,0.170470550656,-0.830707788467,0.529916882515
1439976738285083288,128772,1439976738285083288,world,-0.773597419262,-0.602101206779,1.90258610249,0.0107541186735,0.172891393304,-0.834181249142,0.523578584194
1439976738293423426,128773,1439976738293423426,world,-0.770218849182,-0.608604073524,1.90315175056,0.0119387060404,0.175290167332,-0.838351607323,0.516040086746
1439976738301775891,128774,1439976738301775891,world,-0.767450392246,-0.614684641361,1.90374147892,0.0110790645704,0.17250546813,-0.841251134872,0.512265324593
1439976738310054896,128775,1439976738310054896,world,-0.764128148556,-0.621048688889,1.90451598167,0.0125097110868,0.175131231546,-0.843752920628,0.5072016716
1439976738318366419,128776,1439976738318366419,world,-0.76011121273,-0.628017485142,1.90520679951,-0.0157946757972,-0.179783254862,0.84879308939,-0.496969759464
1439976738326516758,128777,1439976738326516758,world,-0.756815552711,-0.634597122669,1.90630149841,-0.0165786296129,-0.181336462498,0.851397037506,-0.491899937391
1439976738335007175,128778,1439976738335007175,world,-0.754217267036,-0.640756964684,1.90718460083,-0.0176100414246,-0.179927051067,0.852458715439,-0.490540772676
1439976738343340115,128779,1439976738343340115,world,-0.751308262348,-0.647465586662,1.90833520889,-0.0231207832694,-0.192619889975,0.85219836235,-0.485922932625
1439976738351538933,128780,1439976738351538933,world,-0.747523188591,-0.654549479485,1.90934312344,-0.0235524643213,-0.191445723176,0.857418596745,-0.477103114128
1439976738360188519,128781,1439976738360188519,world,-0.744371533394,-0.661166727543,1.91085040569,-0.0242326706648,-0.191844061017,0.860461056232,-0.471397489309
1439976738368356482,128782,1439976738368356482,world,-0.741875112057,-0.668110311031,1.91155493259,-0.0306487139314,-0.194937244058,0.862209320068,-0.466535359621
1439976738376755360,128783,1439976738376755360,world,-0.739043653011,-0.674209535122,1.91341125965,-0.0335597656667,-0.194819092751,0.86596095562,-0.459381192923
1439976738384974576,128784,1439976738384974576,world,-0.736323297024,-0.680632710457,1.91478526592,-0.0310753658414,-0.195029422641,0.870008111,-0.451756566763
1439976738393569034,128785,1439976738393569034,world,-0.733570456505,-0.686640202999,1.91641259193,-0.0332126766443,-0.194905772805,0.875423491001,-0.441069543362
1439976738401695416,128786,1439976738401695416,world,-0.730073213577,-0.692476391792,1.91833591461,-0.0303395017982,-0.201078116894,0.88206923008,-0.424971878529
1439976738410049172,128787,1439976738410049172,world,-0.727347195148,-0.698263466358,1.91987764835,-0.0307815056294,-0.201057225466,0.887766122818,-0.412916392088
1439976738418297000,128788,1439976738418297000,world,-0.72490644455,-0.703729391098,1.92173492908,-0.0275754351169,-0.199965447187,0.894356608391,-0.399224102497
1439976738426569438,128789,1439976738426569438,world,-0.722703516483,-0.709133327007,1.92346453667,-0.026018589735,-0.198957428336,0.900916278362,-0.384823054075
1439976738435028424,128790,1439976738435028424,world,-0.720694541931,-0.714334249496,1.92515909672,-0.0264012590051,-0.198036149144,0.907373130322,-0.369809120893
1439976738443383267,128791,1439976738443383267,world,-0.71882802248,-0.719357848167,1.92691242695,-0.024859322235,-0.196848005056,0.913573563099,-0.354987591505
1439976738451686005,128792,1439976738451686005,world,-0.717257678509,-0.724278390408,1.92867350578,-0.0266253892332,-0.194772049785,0.919642269611,-0.340019345284
1439976738459929281,128793,1439976738459929281,world,-0.715935885906,-0.728840172291,1.93035972118,-0.0244310796261,-0.194024771452,0.924966871738,-0.325873970985
1439976738468300161,128794,1439976738468300161,world,-0.715184926987,-0.733026862144,1.93171358109,-0.0291909035295,-0.185365155339,0.931037127972,-0.312981784344
1439976738476647323,128795,1439976738476647323,world,-0.714466810226,-0.737464308739,1.93404102325,-0.0250089801848,-0.189652487636,0.935879766941,-0.295864194632
1439976738484958651,128796,1439976738484958651,world,-0.714041471481,-0.741234242916,1.93602871895,-0.0269845798612,-0.186169326305,0.941672682762,-0.279043793678
1439976738493629890,128797,1439976738493629890,world,-0.714198946953,-0.744602322578,1.93810260296,-0.028535798192,-0.181003451347,0.94722789526,-0.263026565313
1439976738501485465,128798,1439976738501485465,world,-0.713449120522,-0.747888743877,1.94029664993,-0.0287862364203,-0.175355046988,0.953884780407,-0.241921514273
1439976738509792990,128799,1439976738509792990,world,-0.713575601578,-0.750475466251,1.94270479679,-0.026186062023,-0.1699257195,0.960285604,-0.219752505422
1439976738518437463,128800,1439976738518437463,world,-0.713751733303,-0.752469837666,1.94510853291,-0.024012343958,-0.162687450647,0.967325627804,-0.192969977856
1439976738526683880,128801,1439976738526683880,world,-0.713919639587,-0.754575490952,1.94774091244,-0.0212474875152,-0.152595937252,0.973237752914,-0.170503392816
1439976738534835361,128802,1439976738534835361,world,-0.714080631733,-0.756089746952,1.95033025742,-0.0177044738084,-0.143805548549,0.978725731373,-0.145267575979
1439976738543444608,128803,1439976738543444608,world,-0.714188933372,-0.757275223732,1.95285856724,-0.014371949248,-0.134866580367,0.983507752419,-0.119654014707
1439976738551691416,128804,1439976738551691416,world,-0.714105606079,-0.758132338524,1.95548224449,-0.0111869238317,-0.126017227769,0.987434148788,-0.0947009921074
1439976738560123170,128805,1439976738560123170,world,-0.714058935642,-0.75882846117,1.95809912682,-0.0081279091537,-0.118469670415,0.990365386009,-0.0712426677346
1439976738568277797,128806,1439976738568277797,world,-0.71396791935,-0.759319603443,1.96088659763,-0.00721257133409,-0.109158083797,0.99280911684,-0.0486071109772
1439976738576474550,128807,1439976738576474550,world,-0.713897764683,-0.759498417377,1.96388447285,-0.00617531873286,-0.100648656487,0.994540691376,-0.0268416274339
1439976738585046079,128808,1439976738585046079,world,-0.713706374168,-0.759479999542,1.96690642834,-0.00488185277209,-0.0902249515057,0.99588739872,-0.00662952242419
1439976738593397831,128809,1439976738593397831,world,-0.713350772858,-0.758995652199,1.9700884819,-0.00258508510888,-0.0777785405517,0.996872723103,0.013733076863
1439976738601553845,128810,1439976738601553845,world,-0.712335526943,-0.758262753487,1.97316789627,0.001315339352,-0.0705143883824,0.996919453144,0.0343189910054
1439976738609824875,128811,1439976738609824875,world,-0.711498498917,-0.757558226585,1.97609841824,0.00376894907095,-0.0595997199416,0.996866345406,0.0518771149218
1439976738618302828,128812,1439976738618302828,world,-0.710000693798,-0.756002306938,1.97908139229,0.00959568005055,-0.0491957217455,0.9962464571,0.0705744028091
1439976738626560788,128813,1439976738626560788,world,-0.708129942417,-0.754676401615,1.98195612431,0.0136958006769,-0.0383954681456,0.995010674,0.0910601913929
1439976738635002821,128814,1439976738635002821,world,-0.706355452538,-0.752801477909,1.98410594463,0.0167831294239,-0.0316626131535,0.992274820805,0.118771292269
1439976738643373663,128815,1439976738643373663,world,-0.703769028187,-0.750729858875,1.98714113235,0.0226288046688,-0.0145611064509,0.989539146423,0.141733080149
1439976738651472223,128816,1439976738651472223,world,-0.702106952667,-0.74898993969,1.98995900154,0.0290393102914,-0.00188944616821,0.985919296741,0.164670825005
1439976738659760869,128817,1439976738659760869,world,-0.699119567871,-0.746848225594,1.99197733402,0.0431812144816,0.013265337795,0.981382787228,0.186674237251
1439976738668354794,128818,1439976738668354794,world,-0.695931971073,-0.744693756104,1.99415290356,0.0524023212492,0.027206890285,0.97541308403,0.212327986956
1439976738676709344,128819,1439976738676709344,world,-0.692161798477,-0.742142915726,1.99583518505,0.0628614872694,0.0400055199862,0.968535125256,0.23746086657
1439976738684875108,128820,1439976738684875108,world,-0.68888425827,-0.73982745409,1.9977221489,0.0716238766909,0.0538115724921,0.959674060345,0.266458213329
1439976738693063249,128821,1439976738693063249,world,-0.685546636581,-0.737491846085,1.99973797798,0.0787198022008,0.0701685771346,0.94922208786,0.296406745911
1439976738701631990,128822,1439976738701631990,world,-0.681044220924,-0.735229372978,2.00214385986,0.078955642879,0.0863421186805,0.938102960587,0.325996756554
1439976738709981453,128823,1439976738709981453,world,-0.676867127419,-0.732346773148,2.00293302536,0.075062610209,0.0872636884451,0.927628755569,0.355324655771
1439976738718418813,128824,1439976738718418813,world,-0.673284113407,-0.730173170567,2.00441431999,0.074456885457,0.100950598717,0.914665222168,0.384256124496
1439976738726977660,128825,1439976738726977660,world,-0.670029938221,-0.727921187878,2.00613093376,0.0858079344034,0.127516388893,0.894595623016,0.419613182545
1439976738734956632,128826,1439976738734956632,world,-0.666462063789,-0.724870443344,2.00741839409,0.0824992805719,0.134114667773,0.883847653866,0.440477401018
1439976738743183025,128827,1439976738743183025,world,-0.664788365364,-0.722641408443,2.00861644745,0.102689102292,0.151524931192,0.863963127136,0.469108611345
1439976738751552325,128828,1439976738751552325,world,-0.66096252203,-0.720218539238,2.00910043716,0.101121470332,0.153744190931,0.84925031662,0.494884908199
1439976738759861085,128829,1439976738759861085,world,-0.657595396042,-0.717960119247,2.01000523567,0.100239269435,0.160828053951,0.833228826523,0.519438326359
1439976738768276346,128830,1439976738768276346,world,-0.653543949127,-0.715742468834,2.01088237762,0.101842075586,0.170566052198,0.816804587841,0.541632473469
1439976738776783905,128831,1439976738776783905,world,-0.646001398563,-0.712650179863,2.01077246666,0.094002969563,0.181637778878,0.809959352016,0.549669921398
1439976738784870295,128832,1439976738784870295,world,-0.641765296459,-0.709796071053,2.01162648201,0.0889868438244,0.190883219242,0.796829283237,0.566311001778
1439976738793116151,128833,1439976738793116151,world,-0.641765296459,-0.709796071053,2.01162648201,0.0889868438244,0.190883219242,0.796829283237,0.566311001778
1439976738801731892,128834,1439976738801731892,world,-0.633326947689,-0.705596148968,2.01429319382,0.094530120492,0.217030927539,0.759427428246,0.60599642992
1439976738810083555,128835,1439976738810083555,world,-0.628790199757,-0.702620029449,2.01352381706,0.0986666232347,0.21164688468,0.742261886597,0.628106534481
1439976738818450266,128836,1439976738818450266,world,-0.623473167419,-0.699056684971,2.01477646828,0.0667269155383,0.223362535238,0.737569987774,0.633756518364
1439976738826757831,128837,1439976738826757831,world,-0.619437456131,-0.696629226208,2.01331281662,0.101348787546,0.226481482387,0.719329118729,0.64884531498
1439976738834855075,128838,1439976738834855075,world,-0.61469399929,-0.693458616734,2.01429581642,0.0936299413443,0.233301073313,0.708046615124,0.65990459919
1439976738843063529,128839,1439976738843063529,world,-0.61469399929,-0.693458616734,2.01429581642,0.0936299413443,0.233301073313,0.708046615124,0.65990459919
1439976738851667298,128840,1439976738851667298,world,-0.61469399929,-0.693458616734,2.01429581642,0.0936299413443,0.233301073313,0.708046615124,0.65990459919
1439976738860007067,128841,1439976738860007067,world,-0.599936366081,-0.684182167053,2.0155684948,0.0787973925471,0.242650836706,0.6802688241,0.687128722668
1439976738868352323,128842,1439976738868352323,world,-0.59466034174,-0.68115067482,2.01535916328,0.0766652226448,0.250231266022,0.672732174397,0.692053675652
1439976738876546824,128843,1439976738876546824,world,-0.589201569557,-0.677994906902,2.01545023918,0.0785669907928,0.256361037493,0.665657520294,0.696423888206
1439976738884910060,128844,1439976738884910060,world,-0.583577513695,-0.675089418888,2.01493787766,0.076830200851,0.260422497988,0.662377178669,0.698236167431
1439976738893293118,128845,1439976738893293118,world,-0.577913999557,-0.67188501358,2.01460504532,0.0688922032714,0.269313782454,0.65924012661,0.698660492897
1439976738901620608,128846,1439976738901620608,world,-0.572354435921,-0.669583320618,2.01490235329,0.0717228129506,0.270844340324,0.658625006676,0.698364019394
1439976738909832011,128847,1439976738909832011,world,-0.566501140594,-0.666033685207,2.01395320892,0.0645222887397,0.277139097452,0.658291816711,0.696909427643
1439976738918084785,128848,1439976738918084785,world,-0.560585200787,-0.663579821587,2.01442313194,0.0733511000872,0.280806303024,0.655893206596,0.696829676628
1439976738926449983,128849,1439976738926449983,world,-0.555437088013,-0.660803318024,2.01414418221,0.0643311738968,0.283613741398,0.657808601856,0.694775223732
1439976738935035899,128850,1439976738935035899,world,-0.54923504591,-0.658064305782,2.01296901703,0.0635455697775,0.280207514763,0.660442352295,0.693730294704
1439976738943446624,128851,1439976738943446624,world,-0.543442845345,-0.655382037163,2.01260089874,0.0653223097324,0.278674840927,0.66143232584,0.693239271641
1439976738951703566,128852,1439976738951703566,world,-0.543442845345,-0.655382037163,2.01260089874,0.0653223097324,0.278674840927,0.66143232584,0.693239271641
1439976738960099856,128853,1439976738960099856,world,-0.53235578537,-0.649394869804,2.01165390015,0.0662404298782,0.283148348331,0.663912594318,0.688955307007
1439976738968203823,128854,1439976738968203823,world,-0.53235578537,-0.649394869804,2.01165390015,0.0662404298782,0.283148348331,0.663912594318,0.688955307007
1439976738976803268,128855,1439976738976803268,world,-0.520569562912,-0.642535746098,2.00935053825,0.0507049113512,0.283931612968,0.671115338802,0.682946681976
1439976738984861547,128856,1439976738984861547,world,-0.520569562912,-0.642535746098,2.00935053825,0.0507049113512,0.283931612968,0.671115338802,0.682946681976
1439976738993414212,128857,1439976738993414212,world,-0.520569562912,-0.642535746098,2.00935053825,0.0507049113512,0.283931612968,0.671115338802,0.682946681976
1439976739001467716,128858,1439976739001467716,world,-0.520569562912,-0.642535746098,2.00935053825,0.0507049113512,0.283931612968,0.671115338802,0.682946681976
1439976739010194861,128859,1439976739010194861,world,-0.496064215899,-0.6292142272,2.00533914566,0.0501395463943,0.288839817047,0.688996851444,0.662828028202
1439976739018213192,128860,1439976739018213192,world,-0.496064215899,-0.6292142272,2.00533914566,0.0501395463943,0.288839817047,0.688996851444,0.662828028202
1439976739026345177,128861,1439976739026345177,world,-0.496064215899,-0.6292142272,2.00533914566,0.0501395463943,0.288839817047,0.688996851444,0.662828028202
1439976739034967433,128862,1439976739034967433,world,-0.477422177792,-0.617670893669,2.00195169449,0.0454994998872,0.298763930798,0.696553468704,0.650755882263
1439976739043238866,128863,1439976739043238866,world,-0.477422147989,-0.617670893669,2.00195169449,0.0454994998872,0.298763930798,0.696553468704,0.650755882263
1439976739051763490,128864,1439976739051763490,world,-0.477422147989,-0.617670893669,2.00195169449,0.0454994998872,0.298763930798,0.696553468704,0.650755882263
1439976739059897662,128865,1439976739059897662,world,-0.477422147989,-0.617670893669,2.00195169449,0.0454994998872,0.298763930798,0.696553468704,0.650755882263
1439976739068162419,128866,1439976739068162419,world,-0.477422147989,-0.617670893669,2.00195169449,0.0454994998872,0.298763930798,0.696553468704,0.650755882263
1439976739076786529,128867,1439976739076786529,world,-0.477422147989,-0.617670893669,2.00195169449,0.0454994998872,0.298763930798,0.696553468704,0.650755882263
1439976739084812244,128868,1439976739084812244,world,-0.477422147989,-0.617670893669,2.00195169449,0.0454994998872,0.298763930798,0.696553468704,0.650755882263
1439976739093259057,128869,1439976739093259057,world,-0.477422147989,-0.617670893669,2.00195169449,0.0454994998872,0.298763930798,0.696553468704,0.650755882263
1439976739101555974,128870,1439976739101555974,world,-0.477422147989,-0.617670893669,2.00195169449,0.0454994998872,0.298763930798,0.696553468704,0.650755882263
1439976739109756346,128871,1439976739109756346,world,-0.477422147989,-0.617670893669,2.00195169449,0.0454994998872,0.298763930798,0.696553468704,0.650755882263
1439976739118258152,128872,1439976739118258152,world,-0.477422147989,-0.617670893669,2.00195169449,0.0454994998872,0.298763930798,0.696553468704,0.650755882263
1439976739126677217,128873,1439976739126677217,world,-0.477422147989,-0.617670893669,2.00195169449,0.0454994998872,0.298763930798,0.696553468704,0.650755882263
1439976739134812956,128874,1439976739134812956,world,-0.477422147989,-0.617670893669,2.00195169449,0.0454994998872,0.298763930798,0.696553468704,0.650755882263
1439976739143244061,128875,1439976739143244061,world,-0.477422147989,-0.617670893669,2.00195169449,0.0454994998872,0.298763930798,0.696553468704,0.650755882263
1439976739151655557,128876,1439976739151655557,world,-0.477422147989,-0.617670893669,2.00195169449,0.0454994998872,0.298763930798,0.696553468704,0.650755882263
1439976739159744783,128877,1439976739159744783,world,-0.477422147989,-0.617670893669,2.00195169449,0.0454994998872,0.298763930798,0.696553468704,0.650755882263
1439976739168166613,128878,1439976739168166613,world,-0.477422147989,-0.617670893669,2.00195169449,0.0454994998872,0.298763930798,0.696553468704,0.650755882263
1439976739176622526,128879,1439976739176622526,world,-0.477422147989,-0.617670893669,2.00195169449,0.0454994998872,0.298763930798,0.696553468704,0.650755882263
1439976739185066872,128880,1439976739185066872,world,-0.477422147989,-0.617670893669,2.00195169449,0.0454994998872,0.298763930798,0.696553468704,0.650755882263
1439976739193224317,128881,1439976739193224317,world,-0.477422147989,-0.617670893669,2.00195169449,0.0454994998872,0.298763930798,0.696553468704,0.650755882263
1439976739201678290,128882,1439976739201678290,world,-0.477422147989,-0.617670893669,2.00195169449,0.0454994998872,0.298763930798,0.696553468704,0.650755882263
1439976739209961498,128883,1439976739209961498,world,-0.477422147989,-0.617670893669,2.00195169449,0.0454994998872,0.298763930798,0.696553468704,0.650755882263
1439976739218168857,128884,1439976739218168857,world,-0.477422147989,-0.617670893669,2.00195169449,0.0454994998872,0.298763930798,0.696553468704,0.650755882263
1439976739226396120,128885,1439976739226396120,world,-0.477422147989,-0.617670893669,2.00195169449,0.0454994998872,0.298763930798,0.696553468704,0.650755882263
1439976739234890587,128886,1439976739234890587,world,-0.477422147989,-0.617670893669,2.00195169449,0.0454994998872,0.298763930798,0.696553468704,0.650755882263
1439976739243379696,128887,1439976739243379696,world,-0.477422147989,-0.617670893669,2.00195169449,0.0454994998872,0.298763930798,0.696553468704,0.650755882263
1439976739251571026,128888,1439976739251571026,world,-0.477422147989,-0.617670893669,2.00195169449,0.0454994998872,0.298763930798,0.696553468704,0.650755882263
1439976739259948455,128889,1439976739259948455,world,-0.477422147989,-0.617670893669,2.00195169449,0.0454994998872,0.298763930798,0.696553468704,0.650755882263
1439976739268430321,128890,1439976739268430321,world,-0.325451850891,-0.501383841038,1.96868729591,0.0108202742413,0.314314305782,0.912262320518,0.26242518425
1439976739276678072,128891,1439976739276678072,world,-0.322988599539,-0.49809935689,1.96695697308,0.0100400019437,0.302224010229,0.921523690224,0.243627101183
1439976739284839843,128892,1439976739284839843,world,-0.31942564249,-0.49523845315,1.96621370316,0.0101469606161,0.303386390209,0.926762342453,0.221281483769
1439976739293190555,128893,1439976739293190555,world,-0.315670251846,-0.491238117218,1.96552371979,0.0110467718914,0.296525120735,0.934684336185,0.195745050907
1439976739301549359,128894,1439976739301549359,world,-0.311481833458,-0.488991498947,1.96501493454,0.0144622446969,0.293550610542,0.941177368164,0.166745662689
1439976739310097894,128895,1439976739310097894,world,-0.30943185091,-0.485798478127,1.96349608898,0.0200971309096,0.277937412262,0.949416518211,0.144759312272
1439976739318298113,128896,1439976739318298113,world,-0.306057184935,-0.482099354267,1.96246361732,0.0113409915939,0.284533053637,0.950381577015,0.125249058008
1439976739326645691,128897,1439976739326645691,world,-0.306057184935,-0.482099354267,1.96246361732,0.0113409915939,0.284533053637,0.950381577015,0.125249058008
1439976739334881665,128898,1439976739334881665,world,-0.299827843904,-0.476324468851,1.96239483356,0.0105411987752,0.276974201202,0.958597302437,0.0653108134866
1439976739343442372,128899,1439976739343442372,world,-0.297986865044,-0.473461270332,1.96240627766,0.021764555946,0.260725438595,0.964665591717,0.0311272162944
1439976739351597848,128900,1439976739351597848,world,-0.297986894846,-0.473461300135,1.96240627766,0.021764555946,0.260725438595,0.964665591717,0.0311272162944
1439976739359917462,128901,1439976739359917462,world,-0.293343901634,-0.470790445805,1.96276152134,0.0339211151004,0.246648147702,0.967931985855,-0.0334926880896
1439976739368303740,128902,1439976739368303740,world,-0.290475606918,-0.468497723341,1.96318268776,0.0297774653882,0.243905261159,0.967506706715,-0.0596176087856
1439976739376578999,128903,1439976739376578999,world,-0.288298785686,-0.466661155224,1.96212303638,0.0389328934252,0.237688705325,0.966466486454,-0.0890558362007
1439976739385113527,128904,1439976739385113527,world,-0.286200940609,-0.46501070261,1.96252775192,0.0413699820638,0.228634595871,0.965815842152,-0.114954724908
1439976739393355626,128905,1439976739393355626,world,-0.283797860146,-0.462559789419,1.96268820763,0.0469018816948,0.221634238958,0.963429510593,-0.143115475774
1439976739401642354,128906,1439976739401642354,world,-0.281534194946,-0.461568832397,1.96351861954,0.0466257110238,0.211475774646,0.962812960148,-0.161540076137
1439976739409959904,128907,1439976739409959904,world,-0.278094828129,-0.458417832851,1.96235156059,0.0540494583547,0.216644316912,0.956563591957,-0.187429904938
1439976739418260840,128908,1439976739418260840,world,-0.278094828129,-0.458417832851,1.96235156059,0.0540494583547,0.216644316912,0.956563591957,-0.187429904938
1439976739426556805,128909,1439976739426556805,world,-0.273222267628,-0.454867780209,1.9630343914,0.0436761602759,0.215117797256,0.949159502983,-0.225639134645
1439976739434986745,128910,1439976739434986745,world,-0.272447168827,-0.453779757023,1.96412920952,0.0400236286223,0.207113787532,0.943166077137,-0.256787836552
1439976739443381880,128911,1439976739443381880,world,-0.271140486002,-0.453064620495,1.96477746964,0.0406505204737,0.196444541216,0.93847155571,-0.28111988306
1439976739451763044,128912,1439976739451763044,world,-0.268185645342,-0.452223002911,1.96646130085,0.0316470712423,0.178701609373,0.938271284103,-0.294467687607
1439976739459867924,128913,1439976739459867924,world,-0.267223834991,-0.452768266201,1.9668712616,0.0340172573924,0.175834491849,0.928041517735,-0.326594740152
1439976739468320499,128914,1439976739468320499,world,-0.265534669161,-0.452888578176,1.96889531612,0.0421567559242,0.164568379521,0.92129534483,-0.349792957306
1439976739476578395,128915,1439976739476578395,world,-0.263389140368,-0.453889429569,1.96985757351,0.0372911989689,0.151424661279,0.915395915508,-0.371120393276
1439976739484925728,128916,1439976739484925728,world,-0.261868268251,-0.454603880644,1.97053539753,0.0321120023727,0.146383568645,0.912227272987,-0.381290137768
1439976739493236560,128917,1439976739493236560,world,-0.259202688932,-0.455338150263,1.9721968174,0.0362840294838,0.138794153929,0.905674874783,-0.398964703083
1439976739501700271,128918,1439976739501700271,world,-0.257297843695,-0.45550969243,1.97176158428,0.0404294580221,0.123632669449,0.901024639606,-0.413805752993
1439976739509937563,128919,1439976739509937563,world,-0.255874961615,-0.455897986889,1.97187757492,0.0473485216498,0.119813151658,0.892154574394,-0.432970166206
1439976739518409608,128920,1439976739518409608,world,-0.25271999836,-0.456421226263,1.97243595123,0.0478480383754,0.107975669205,0.884712874889,-0.450927078724
1439976739526670711,128921,1439976739526670711,world,-0.25271999836,-0.456421196461,1.97243595123,0.0478480383754,0.107975669205,0.884712874889,-0.450927078724
1439976739535141818,128922,1439976739535141818,world,-0.247349873185,-0.458642214537,1.97611367702,0.0323577709496,0.0849111154675,0.873280704021,-0.478668987751
1439976739543445580,128923,1439976739543445580,world,-0.244765788317,-0.459937691689,1.97712337971,-0.0373197086155,-0.068556509912,-0.862500786781,0.49999961257
1439976739551713981,128924,1439976739551713981,world,-0.241859808564,-0.460878044367,1.97756242752,-0.0429407842457,-0.0582263283432,-0.852271616459,0.518072426319
1439976739560128439,128925,1439976739560128439,world,-0.239285454154,-0.462552398443,1.97787868977,-0.0356961712241,-0.0545825138688,-0.844146668911,0.532130658627
1439976739568408849,128926,1439976739568408849,world,-0.237449973822,-0.463392704725,1.97681057453,-0.0487143546343,-0.0392520539463,-0.831212639809,0.552423477173
1439976739576580029,128927,1439976739576580029,world,-0.233555838466,-0.465943872929,1.97942399979,-0.0352051779628,-0.0249865893275,-0.828863382339,0.557782948017
1439976739585019343,128928,1439976739585019343,world,-0.229790627956,-0.46721765399,1.97956836224,-0.0482167899609,-0.00805177353323,-0.817628741264,0.573666751385
1439976739593398655,128929,1439976739593398655,world,-0.22745770216,-0.469092905521,1.97911858559,-0.0585865937173,-0.00227683479898,-0.802900373936,0.593222856522
1439976739601853660,128930,1439976739601853660,world,-0.224023193121,-0.470601350069,1.97996532917,-0.0401201657951,-0.000688888598233,-0.801338911057,0.596863508224
1439976739610090297,128931,1439976739610090297,world,-0.220104604959,-0.47256565094,1.98048901558,-0.0425445362926,0.0116414269432,-0.791603863239,0.609440624714
