%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1443548389481925522,67189,1443548389481925522,world,0.243064969778,-0.366143584251,1.56566941738,-0.0301546584815,-0.0314473621547,-0.0298468954861,0.998604476452
1443548389491547881,67190,1443548389491547881,world,0.242483898997,-0.368223667145,1.56725382805,-0.025804894045,-0.0354847982526,-0.0375102199614,0.998332560062
1443548389501590323,67191,1443548389501590323,world,0.24147798121,-0.37130689621,1.56998324394,-0.0374913886189,-0.0374359488487,-0.0325223095715,0.998065769672
1443548389511774600,67192,1443548389511774600,world,0.24134516716,-0.373198419809,1.57219660282,-0.0281285271049,-0.0279018525034,-0.0293330028653,0.998784184456
1443548389521645104,67193,1443548389521645104,world,0.240387916565,-0.375481396914,1.57401251793,-0.0249758716673,-0.0333959236741,-0.0326870791614,0.998595356941
1443548389531598957,67194,1443548389531598957,world,0.241185620427,-0.377688407898,1.57654237747,-0.0245801638812,-0.0368595644832,-0.0298216138035,0.998572945595
1443548389541730886,67195,1443548389541730886,world,0.240790501237,-0.380023300648,1.57824766636,-0.0282904356718,-0.0330869853497,-0.0286456737667,0.998641252518
1443548389551695152,67196,1443548389551695152,world,0.239766016603,-0.382935702801,1.58115565777,-0.018209002912,-0.0293173454702,-0.0319026298821,0.998895049095
1443548389561462052,67197,1443548389561462052,world,0.239352956414,-0.385201096535,1.5834031105,-0.0282133035362,-0.0241470653564,-0.0247040838003,0.999004900455
1443548389571495084,67198,1443548389571495084,world,0.23963932693,-0.388008207083,1.58597564697,-0.0346875488758,-0.0269981380552,-0.0243280120194,0.9987372756
1443548389581689004,67199,1443548389581689004,world,0.240577638149,-0.390081375837,1.58834195137,-0.0193570181727,-0.0180867966264,-0.0192355718464,0.999463915825
1443548389591573638,67200,1443548389591573638,world,0.240872040391,-0.392547935247,1.59056842327,-0.0275238417089,-0.0259780567139,-0.0204860847443,0.999073565006
1443548389601571655,67201,1443548389601571655,world,0.241258561611,-0.393958508968,1.59177017212,-0.0284278262407,-0.0209875237197,-0.0238833036274,0.999090075493
1443548389611703619,67202,1443548389611703619,world,0.240765035152,-0.39573314786,1.59331440926,-0.0203583464026,-0.0204203743488,-0.0194715894759,0.999394595623
1443548389621653984,67203,1443548389621653984,world,0.240753412247,-0.398077726364,1.59607315063,-0.0257325582206,-0.0118793798611,-0.00822054501623,0.999564528465
1443548389631580776,67204,1443548389631580776,world,0.240606859326,-0.398468583822,1.59732091427,-0.0266880709678,-0.0187096875161,-0.0190635025501,0.999286949635
1443548389641672982,67205,1443548389641672982,world,0.241172194481,-0.402118116617,1.60023057461,-0.0307947434485,-0.0193771291524,-0.0101469699293,0.999286413193
1443548389651646230,67206,1443548389651646230,world,0.242078080773,-0.403284460306,1.60261905193,-0.0302363131195,-0.0111066801473,-0.00413543730974,0.999472498894
1443548389661623903,67207,1443548389661623903,world,0.241620898247,-0.40481159091,1.60415959358,-0.0335620865226,-0.0184796564281,-0.0104491366073,0.999211251736
1443548389671477858,67208,1443548389671477858,world,0.241718992591,-0.406757444143,1.6074719429,-0.0364949665964,-0.00874502770603,-0.00780836446211,0.99926507473
1443548389681548152,67209,1443548389681548152,world,0.242332473397,-0.408153176308,1.60853993893,-0.0253705643117,-0.00761928595603,-0.0068049216643,0.999625980854
1443548389691529828,67210,1443548389691529828,world,0.242308706045,-0.409688979387,1.61039471626,-0.0274282190949,-0.00952585227787,-0.0022339806892,0.999575972557
1443548389701493994,67211,1443548389701493994,world,0.242545068264,-0.41106185317,1.6126434803,-0.0361544154584,-0.00518182571977,0.00201169890352,0.999330818653
1443548389711829581,67212,1443548389711829581,world,0.242485284805,-0.411877036095,1.61467397213,-0.0336896218359,-0.00997124891728,-0.00992401596159,0.999333381653
1443548389721705385,67213,1443548389721705385,world,0.242905184627,-0.413956016302,1.61687529087,-0.0301316808909,-0.00678309611976,-0.00630699377507,0.999503016472
1443548389731527417,67214,1443548389731527417,world,0.243401631713,-0.414939194918,1.61853480339,-0.0341035686433,-0.0106431432068,-0.0112147517502,0.999298810959
1443548389741623954,67215,1443548389741623954,world,0.243883475661,-0.417218506336,1.62282705307,-0.0466260835528,0.00252458266914,-0.0115646645427,0.998842298985
1443548389751631717,67216,1443548389751631717,world,0.24470923841,-0.41813442111,1.62406933308,-0.0305031090975,0.00237267790362,-0.0123165659606,0.999456048012
1443548389761791391,67217,1443548389761791391,world,0.24507792294,-0.419233679771,1.62468075752,-0.0424792021513,-0.00506490143016,-0.016360996291,0.998950541019
1443548389771564177,67218,1443548389771564177,world,0.246632099152,-0.420462995768,1.62743425369,-0.0509990304708,0.0061649531126,-0.00952065270394,0.998634338379
1443548389781732644,67219,1443548389781732644,world,0.247295424342,-0.421783417463,1.63016557693,-0.0445368289948,0.0128641771153,-0.00925241783261,0.998882055283
1443548389791580367,67220,1443548389791580367,world,0.247153967619,-0.423064529896,1.63201451302,-0.040647123009,0.0117017198354,-0.00996268447489,0.99905538559
1443548389801576839,67221,1443548389801576839,world,0.248561173677,-0.4243516922,1.63533174992,-0.0382483042777,0.0162730496377,-0.00793631654233,0.999104261398
1443548389811575887,67222,1443548389811575887,world,0.249055758119,-0.425540655851,1.63715732098,-0.0435943081975,0.0182709041983,-0.00766227580607,0.998852849007
1443548389821717078,67223,1443548389821717078,world,0.249947369099,-0.427405238152,1.64005351067,-0.047159742564,0.0137009322643,-0.00985186453909,0.99874484539
1443548389831576703,67224,1443548389831576703,world,0.249944150448,-0.427781552076,1.64184379578,-0.036961466074,0.0194847546518,-0.0112269129604,0.999063611031
1443548389841690111,67225,1443548389841690111,world,0.251232296228,-0.42913761735,1.64474105835,-0.0392458587885,0.024342931807,-0.00699453381822,0.998908519745
1443548389851649029,67226,1443548389851649029,world,0.252373486757,-0.430291980505,1.64715087414,-0.0375192947686,0.0293394681066,-0.00791366398335,0.99883377552
1443548389861577114,67227,1443548389861577114,world,0.253016680479,-0.431295394897,1.64915394783,-0.0361819118261,0.0295631252229,-0.00976546760648,0.998860120773
1443548389871551077,67228,1443548389871551077,world,0.254832446575,-0.432595729828,1.65273749828,-0.0282051227987,0.0376405864954,-0.00435852073133,0.998883724213
1443548389881802574,67229,1443548389881802574,world,0.256268471479,-0.434277325869,1.65498757362,-0.03491236642,0.0405849516392,-0.00688868900761,0.998542249203
1443548389891578675,67230,1443548389891578675,world,0.257341474295,-0.435303032398,1.65726828575,-0.0311976447701,0.046896148473,-0.00395041750744,0.998404681683
1443548389901541236,67231,1443548389901541236,world,0.258819431067,-0.436263471842,1.65934967995,-0.029250388965,0.0439259670675,-0.00558864371851,0.998590946198
1443548389911559555,67232,1443548389911559555,world,0.260196596384,-0.43725925684,1.66191887856,-0.028363250196,0.0486420728266,-0.00595545489341,0.998395740986
1443548389921788322,67233,1443548389921788322,world,0.262699663639,-0.438450098038,1.66504442692,-0.0296977739781,0.0590626858175,-0.00421826029196,0.997803509235
1443548389931731791,67234,1443548389931731791,world,0.264447510242,-0.439765185118,1.6674079895,-0.0356416516006,0.0613963231444,0.003345153993,0.997471272945
1443548389941638608,67235,1443548389941638608,world,0.266932845116,-0.440697997808,1.670358181,-0.0303907170892,0.0662848129869,0.000821608584374,0.997337460518
1443548389951738529,67236,1443548389951738529,world,0.268327593803,-0.441243618727,1.67193007469,-0.0266694184393,0.0646282881498,-0.0052382806316,0.99753922224
1443548389961711788,67237,1443548389961711788,world,0.271423518658,-0.442733228207,1.67512059212,-0.0319850035012,0.0792616382241,0.00452309520915,0.996330320835
1443548389971382946,67238,1443548389971382946,world,0.271423518658,-0.442733228207,1.67512059212,-0.0319850035012,0.0792616382241,0.00452309520915,0.996330320835
1443548389981584791,67239,1443548389981584791,world,0.276487857103,-0.444499671459,1.67997848988,-0.0354366376996,0.0904778167605,0.00661811651662,0.995245814323
1443548389991503274,67240,1443548389991503274,world,0.276487857103,-0.444499671459,1.67997848988,-0.0354366376996,0.0904778167605,0.00661811651662,0.995245814323
1443548390001338691,67241,1443548390001338691,world,0.276487857103,-0.444499671459,1.67997848988,-0.0354366376996,0.0904778167605,0.00661811651662,0.995245814323
1443548390011876048,67242,1443548390011876048,world,0.284263283014,-0.446606993675,1.68654239178,-0.0414785481989,0.100615307689,0.0110523300245,0.993998944759
1443548390021686905,67243,1443548390021686905,world,0.286944299936,-0.447884738445,1.68916988373,-0.0432624109089,0.107879459858,0.0159286931157,0.993094563484
1443548390031569967,67244,1443548390031569967,world,0.289635360241,-0.448747813702,1.69138622284,-0.0459185093641,0.120326548815,0.019725844264,0.991475641727
1443548390041579985,67245,1443548390041579985,world,0.294000029564,-0.448748737574,1.69408094883,-0.0478799007833,0.128231808543,0.0213833618909,0.990356981754
1443548390051690672,67246,1443548390051690672,world,0.297400385141,-0.4500669837,1.69649732113,-0.0481770783663,0.135178014636,0.0250866115093,0.989331364632
1443548390061531499,67247,1443548390061531499,world,0.300890415907,-0.450358897448,1.69857800007,-0.0494181588292,0.143604576588,0.0268988795578,0.988034486771
1443548390071474288,67248,1443548390071474288,world,0.304803073406,-0.45099824667,1.70160055161,-0.0366094075143,0.160151928663,0.0252609681338,0.986089766026
1443548390081432736,67249,1443548390081432736,world,0.307833999395,-0.452254205942,1.70339405537,-0.0424478203058,0.158887326717,0.0306885000318,0.985906362534
1443548390091747380,67250,1443548390091747380,world,0.31172645092,-0.45233181119,1.70549345016,-0.0436898767948,0.168812409043,0.0295806154609,0.984235048294
1443548390101503316,67251,1443548390101503316,world,0.315254479647,-0.453515291214,1.70793473721,-0.0422134883702,0.174421831965,0.0309913791716,0.983277499676
1443548390111560041,67252,1443548390111560041,world,0.319107860327,-0.455223590136,1.71081674099,-0.0333212688565,0.188116267323,0.0344579219818,0.980976343155
1443548390121644625,67253,1443548390121644625,world,0.322455197573,-0.455198049545,1.71222817898,-0.0366298630834,0.186725005507,0.0300000756979,0.981270670891
1443548390131507891,67254,1443548390131507891,world,0.325664818287,-0.456486940384,1.71460175514,-0.0338908620179,0.190860465169,0.0277203656733,0.980640292168
1443548390141822225,67255,1443548390141822225,world,0.329530239105,-0.457435280085,1.71638417244,-0.0340902805328,0.201250985265,0.0318192727864,0.97842913866
1443548390151674965,67256,1443548390151674965,world,0.333825170994,-0.458655744791,1.71898376942,-0.0422843173146,0.209533810616,0.034283272922,0.976284921169
1443548390161377978,67257,1443548390161377978,world,0.333825170994,-0.458655774593,1.71898376942,-0.0422843173146,0.209533810616,0.034283272922,0.976284921169
1443548390171546834,67258,1443548390171546834,world,0.340622782707,-0.460451006889,1.72257709503,-0.0403337329626,0.21711756289,0.0329612791538,0.974754750729
1443548390181769971,67259,1443548390181769971,world,0.344851821661,-0.461532473564,1.72466397285,-0.0353474877775,0.230109006166,0.0369089432061,0.971822082996
1443548390191447193,67260,1443548390191447193,world,0.344851821661,-0.461532503366,1.72466397285,-0.0353474877775,0.230109006166,0.0369089432061,0.971822082996
1443548390201561462,67261,1443548390201561462,world,0.351332426071,-0.463128119707,1.72761964798,-0.0308121927083,0.219463646412,0.0261166933924,0.974784195423
1443548390211529873,67262,1443548390211529873,world,0.354793608189,-0.464331179857,1.72972714901,-0.0345113426447,0.226027444005,0.030125008896,0.973043262959
1443548390221568628,67263,1443548390221568628,world,0.354793608189,-0.46433120966,1.72972714901,-0.0345113426447,0.226027444005,0.030125008896,0.973043262959
1443548390231417405,67264,1443548390231417405,world,0.354793608189,-0.46433120966,1.72972714901,-0.0345113426447,0.226027444005,0.030125008896,0.973043262959
1443548390241796558,67265,1443548390241796558,world,0.365899026394,-0.467268556356,1.7351732254,-0.0331865735352,0.234079167247,0.0286598894745,0.97122824192
1443548390251640117,67266,1443548390251640117,world,0.369668900967,-0.468730330467,1.73689877987,-0.0241646487266,0.23901809752,0.027373816818,0.970328330994
1443548390261440925,67267,1443548390261440925,world,0.373348593712,-0.469615757465,1.73792207241,-0.0226464550942,0.237900972366,0.0258864220232,0.970680296421
1443548390271357788,67268,1443548390271357788,world,0.373348593712,-0.469615787268,1.73792207241,-0.0226464550942,0.237900972366,0.0258864220232,0.970680296421
1443548390281613522,67269,1443548390281613522,world,0.380881816149,-0.471593379974,1.74099636078,-0.0182741153985,0.239093154669,0.0209996271878,0.970597565174
1443548390291634467,67270,1443548390291634467,world,0.380881816149,-0.471593379974,1.74099636078,-0.0182741153985,0.239093154669,0.0209996271878,0.970597565174
1443548390301411032,67271,1443548390301411032,world,0.380881816149,-0.471593379974,1.74099636078,-0.0182741153985,0.239093154669,0.0209996271878,0.970597565174
1443548390311707431,67272,1443548390311707431,world,0.392714738846,-0.473296940327,1.74500882626,-0.0247874632478,0.225354760885,0.0222112573683,0.973708212376
1443548390321522060,67273,1443548390321522060,world,0.392714738846,-0.473296970129,1.74500882626,-0.0247874632478,0.225354760885,0.0222112573683,0.973708212376
1443548390331564261,67274,1443548390331564261,world,0.392714738846,-0.473296970129,1.74500882626,-0.0247874632478,0.225354760885,0.0222112573683,0.973708212376
1443548390341558731,67275,1443548390341558731,world,0.392714738846,-0.473296970129,1.74500882626,-0.0247874632478,0.225354760885,0.0222112573683,0.973708212376
1443548390351614264,67276,1443548390351614264,world,0.392714738846,-0.473296970129,1.74500882626,-0.0247874632478,0.225354760885,0.0222112573683,0.973708212376
1443548390361362669,67277,1443548390361362669,world,0.392714738846,-0.473296970129,1.74500882626,-0.0247874632478,0.225354760885,0.0222112573683,0.973708212376
1443548390371365286,67278,1443548390371365286,world,0.392714738846,-0.473296970129,1.74500882626,-0.0247874632478,0.225354760885,0.0222112573683,0.973708212376
1443548390381599801,67279,1443548390381599801,world,0.422191977501,-0.480956226587,1.75188839436,0.00926048588008,0.239493057132,0.00346663710661,0.970847725868
1443548390391494578,67280,1443548390391494578,world,0.422191977501,-0.480956226587,1.75188839436,0.00926048588008,0.239493057132,0.00346663710661,0.970847725868
1443548390401434283,67281,1443548390401434283,world,0.422191977501,-0.480956226587,1.75188839436,0.00926048588008,0.239493057132,0.00346663710661,0.970847725868
1443548390411679523,67282,1443548390411679523,world,0.422191977501,-0.480956226587,1.75188839436,0.00926048588008,0.239493057132,0.00346663710661,0.970847725868
1443548390421591231,67283,1443548390421591231,world,0.422191977501,-0.480956226587,1.75188839436,0.00926048588008,0.239493057132,0.00346663710661,0.970847725868
1443548390431416852,67284,1443548390431416852,world,0.422191977501,-0.480956226587,1.75188839436,0.00926048588008,0.239493057132,0.00346663710661,0.970847725868
1443548390441453081,67285,1443548390441453081,world,0.422191977501,-0.480956226587,1.75188839436,0.00926048588008,0.239493057132,0.00346663710661,0.970847725868
1443548390451338846,67286,1443548390451338846,world,0.422191977501,-0.480956226587,1.75188839436,0.00926048588008,0.239493057132,0.00346663710661,0.970847725868
1443548390461363441,67287,1443548390461363441,world,0.422191977501,-0.480956226587,1.75188839436,0.00926048588008,0.239493057132,0.00346663710661,0.970847725868
1443548390471376982,67288,1443548390471376982,world,0.422191977501,-0.480956226587,1.75188839436,0.00926048588008,0.239493057132,0.00346663710661,0.970847725868
1443548390481569199,67289,1443548390481569199,world,0.422191977501,-0.480956226587,1.75188839436,0.00926048588008,0.239493057132,0.00346663710661,0.970847725868
1443548390491420340,67290,1443548390491420340,world,0.422191977501,-0.480956226587,1.75188839436,0.00926048588008,0.239493057132,0.00346663710661,0.970847725868
1443548390501443300,67291,1443548390501443300,world,0.422191977501,-0.480956226587,1.75188839436,0.00926048588008,0.239493057132,0.00346663710661,0.970847725868
1443548390511592910,67292,1443548390511592910,world,0.422191977501,-0.480956226587,1.75188839436,0.00926048588008,0.239493057132,0.00346663710661,0.970847725868
1443548390521251910,67293,1443548390521251910,world,0.422191977501,-0.480956226587,1.75188839436,0.00926048588008,0.239493057132,0.00346663710661,0.970847725868
1443548390531390526,67294,1443548390531390526,world,0.422191977501,-0.480956226587,1.75188839436,0.00926048588008,0.239493057132,0.00346663710661,0.970847725868
1443548390541667554,67295,1443548390541667554,world,0.422191977501,-0.480956226587,1.75188839436,0.00926048588008,0.239493057132,0.00346663710661,0.970847725868
1443548390551323586,67296,1443548390551323586,world,0.422191977501,-0.480956226587,1.75188839436,0.00926048588008,0.239493057132,0.00346663710661,0.970847725868
1443548390561460768,67297,1443548390561460768,world,0.422191977501,-0.480956226587,1.75188839436,0.00926048588008,0.239493057132,0.00346663710661,0.970847725868
1443548390571389877,67298,1443548390571389877,world,0.422191977501,-0.480956226587,1.75188839436,0.00926048588008,0.239493057132,0.00346663710661,0.970847725868
1443548390581543712,67299,1443548390581543712,world,0.422191977501,-0.480956226587,1.75188839436,0.00926048588008,0.239493057132,0.00346663710661,0.970847725868
1443548390591592241,67300,1443548390591592241,world,0.422191977501,-0.480956226587,1.75188839436,0.00926048588008,0.239493057132,0.00346663710661,0.970847725868
1443548390601403642,67301,1443548390601403642,world,0.422191977501,-0.480956226587,1.75188839436,0.00926048588008,0.239493057132,0.00346663710661,0.970847725868
1443548390611423324,67302,1443548390611423324,world,0.422191977501,-0.480956226587,1.75188839436,0.00926048588008,0.239493057132,0.00346663710661,0.970847725868
1443548390621488004,67303,1443548390621488004,world,0.422191977501,-0.480956226587,1.75188839436,0.00926048588008,0.239493057132,0.00346663710661,0.970847725868
1443548390631475632,67304,1443548390631475632,world,0.422191977501,-0.480956226587,1.75188839436,0.00926048588008,0.239493057132,0.00346663710661,0.970847725868
1443548390641294646,67305,1443548390641294646,world,0.422191977501,-0.480956226587,1.75188839436,0.00926048588008,0.239493057132,0.00346663710661,0.970847725868
1443548390651415177,67306,1443548390651415177,world,0.422191977501,-0.480956226587,1.75188839436,0.00926048588008,0.239493057132,0.00346663710661,0.970847725868
1443548390661447589,67307,1443548390661447589,world,0.422191977501,-0.480956226587,1.75188839436,0.00926048588008,0.239493057132,0.00346663710661,0.970847725868
1443548390671393474,67308,1443548390671393474,world,0.422191977501,-0.480956226587,1.75188839436,0.00926048588008,0.239493057132,0.00346663710661,0.970847725868
1443548390681495031,67309,1443548390681495031,world,0.422191977501,-0.480956226587,1.75188839436,0.00926048588008,0.239493057132,0.00346663710661,0.970847725868
1443548390691468311,67310,1443548390691468311,world,0.422191977501,-0.480956226587,1.75188839436,0.00926048588008,0.239493057132,0.00346663710661,0.970847725868
1443548390701340043,67311,1443548390701340043,world,0.422191977501,-0.480956226587,1.75188839436,0.00926048588008,0.239493057132,0.00346663710661,0.970847725868
1443548390711602927,67312,1443548390711602927,world,0.422191977501,-0.480956226587,1.75188839436,0.00926048588008,0.239493057132,0.00346663710661,0.970847725868
1443548390721540164,67313,1443548390721540164,world,0.422191977501,-0.480956226587,1.75188839436,0.00926048588008,0.239493057132,0.00346663710661,0.970847725868
1443548390731468360,67314,1443548390731468360,world,0.422191977501,-0.480956226587,1.75188839436,0.00926048588008,0.239493057132,0.00346663710661,0.970847725868
1443548390741307592,67315,1443548390741307592,world,0.422191977501,-0.480956226587,1.75188839436,0.00926048588008,0.239493057132,0.00346663710661,0.970847725868
1443548390751421828,67316,1443548390751421828,world,0.422191977501,-0.480956226587,1.75188839436,0.00926048588008,0.239493057132,0.00346663710661,0.970847725868
1443548390761417869,67317,1443548390761417869,world,0.422191977501,-0.480956226587,1.75188839436,0.00926048588008,0.239493057132,0.00346663710661,0.970847725868
1443548390771499032,67318,1443548390771499032,world,0.422191977501,-0.480956226587,1.75188839436,0.00926048588008,0.239493057132,0.00346663710661,0.970847725868
1443548390781336791,67319,1443548390781336791,world,0.422191977501,-0.480956226587,1.75188839436,0.00926048588008,0.239493057132,0.00346663710661,0.970847725868
1443548390791409298,67320,1443548390791409298,world,0.422191977501,-0.480956226587,1.75188839436,0.00926048588008,0.239493057132,0.00346663710661,0.970847725868
1443548390801367323,67321,1443548390801367323,world,0.422191977501,-0.480956226587,1.75188839436,0.00926048588008,0.239493057132,0.00346663710661,0.970847725868
1443548390811547269,67322,1443548390811547269,world,0.422191977501,-0.480956226587,1.75188839436,0.00926048588008,0.239493057132,0.00346663710661,0.970847725868
1443548390821546784,67323,1443548390821546784,world,0.422191977501,-0.480956226587,1.75188839436,0.00926048588008,0.239493057132,0.00346663710661,0.970847725868
1443548390831450329,67324,1443548390831450329,world,0.422191977501,-0.480956226587,1.75188839436,0.00926048588008,0.239493057132,0.00346663710661,0.970847725868
1443548390841477809,67325,1443548390841477809,world,0.422191977501,-0.480956226587,1.75188839436,0.00926048588008,0.239493057132,0.00346663710661,0.970847725868
1443548390851312444,67326,1443548390851312444,world,0.422191977501,-0.480956226587,1.75188839436,0.00926048588008,0.239493057132,0.00346663710661,0.970847725868
1443548390861413939,67327,1443548390861413939,world,0.422191977501,-0.480956226587,1.75188839436,0.00926048588008,0.239493057132,0.00346663710661,0.970847725868
1443548390871512174,67328,1443548390871512174,world,0.422191977501,-0.480956226587,1.75188839436,0.00926048588008,0.239493057132,0.00346663710661,0.970847725868
1443548390881333909,67329,1443548390881333909,world,0.422191977501,-0.480956226587,1.75188839436,0.00926048588008,0.239493057132,0.00346663710661,0.970847725868
1443548390891492930,67330,1443548390891492930,world,0.422191977501,-0.480956226587,1.75188839436,0.00926048588008,0.239493057132,0.00346663710661,0.970847725868
1443548390901498374,67331,1443548390901498374,world,0.62700009346,-0.554442882538,1.81511735916,0.0137339029461,0.156030461192,-0.0878880023956,0.983738660812
1443548390911316055,67332,1443548390911316055,world,0.62700009346,-0.554442882538,1.81511735916,0.0137339029461,0.156030461192,-0.0878880023956,0.983738660812
1443548390921371965,67333,1443548390921371965,world,0.630051851273,-0.556751966476,1.81847906113,0.017630783841,0.137451499701,-0.091586150229,0.986107707024
1443548390931648063,67334,1443548390931648063,world,0.631410777569,-0.557895064354,1.82012319565,0.0191363282502,0.129203662276,-0.0930515751243,0.987057030201
1443548390941446613,67335,1443548390941446613,world,0.632303237915,-0.559055864811,1.82113313675,0.0149708678946,0.123744353652,-0.0947846770287,0.987663507462
1443548390951509333,67336,1443548390951509333,world,0.632303237915,-0.559055864811,1.82113313675,0.0149708678946,0.123744353652,-0.0947846770287,0.987663507462
1443548390961757400,67337,1443548390961757400,world,0.632303237915,-0.559055864811,1.82113313675,0.0149708678946,0.123744353652,-0.0947846770287,0.987663507462
1443548390971552143,67338,1443548390971552143,world,0.632303237915,-0.559055864811,1.82113313675,0.0149708678946,0.123744353652,-0.0947846770287,0.987663507462
1443548390981555841,67339,1443548390981555841,world,0.635859131813,-0.563169836998,1.82869315147,0.0129780936986,0.0683386027813,-0.0973825380206,0.992813289165
1443548390991341140,67340,1443548390991341140,world,0.635859072208,-0.563169836998,1.82869315147,0.0129780936986,0.0683386027813,-0.0973825380206,0.992813289165
1443548391001499041,67341,1443548391001499041,world,0.635859072208,-0.563169836998,1.82869315147,0.0129780936986,0.0683386027813,-0.0973825380206,0.992813289165
1443548391011315750,67342,1443548391011315750,world,0.635859072208,-0.563169836998,1.82869315147,0.0129780936986,0.0683386027813,-0.0973825380206,0.992813289165
1443548391021501608,67343,1443548391021501608,world,0.635999679565,-0.567544937134,1.8332811594,0.0188003443182,0.0401833318174,-0.109208747745,0.993028402328
1443548391031379683,67344,1443548391031379683,world,0.635999679565,-0.567544937134,1.8332811594,0.0188003443182,0.0401833318174,-0.109208747745,0.993028402328
1443548391041403228,67345,1443548391041403228,world,0.635999679565,-0.567544937134,1.8332811594,0.0188003443182,0.0401833318174,-0.109208747745,0.993028402328
1443548391051603186,67346,1443548391051603186,world,0.635877430439,-0.569806516171,1.83781445026,0.0366924516857,-0.014706174843,-0.123714983463,0.991530179977
1443548391061758789,67347,1443548391061758789,world,0.634243488312,-0.569608569145,1.83766424656,0.0351831391454,-0.0173826143146,-0.122920632362,0.991640388966
1443548391071574637,67348,1443548391071574637,world,0.634302198887,-0.570625960827,1.83886897564,0.039610914886,-0.0270208828151,-0.12836484611,0.990567147732
1443548391081466485,67349,1443548391081466485,world,0.632899105549,-0.571016967297,1.83991706371,0.0387792140245,-0.039191275835,-0.123445287347,0.990818679333
1443548391091507968,67350,1443548391091507968,world,0.631840825081,-0.571312963963,1.84054756165,0.038761947304,-0.0489310584962,-0.125431507826,0.990136563778
1443548391101718106,67351,1443548391101718106,world,0.631840229034,-0.572343111038,1.84234702587,0.0336924307048,-0.0644356682897,-0.13146302104,0.988650858402
1443548391111549833,67352,1443548391111549833,world,0.630193114281,-0.572776019573,1.84263062477,0.0541030727327,-0.0498284734786,-0.12264470011,0.989721357822
1443548391121436056,67353,1443548391121436056,world,0.629134178162,-0.572817027569,1.84419965744,0.0462941378355,-0.0674795657396,-0.125908955932,0.988660871983
1443548391131409251,67354,1443548391131409251,world,0.627613663673,-0.572249472141,1.84439647198,0.0436794571579,-0.0804985016584,-0.133315578103,0.986832857132
1443548391141463930,67355,1443548391141463930,world,0.626348555088,-0.572485566139,1.8455504179,0.0364180579782,-0.0967519134283,-0.136189356446,0.985274195671
1443548391151502551,67356,1443548391151502551,world,0.625373661518,-0.574320137501,1.8473906517,0.0570345520973,-0.0935285761952,-0.13107226789,0.985301733017
1443548391161767854,67357,1443548391161767854,world,0.623932957649,-0.57492762804,1.84896326065,0.0192231722176,-0.125365138054,-0.127923414111,0.983641028404
1443548391171593347,67358,1443548391171593347,world,0.623462736607,-0.575354337692,1.85127592087,0.0267036147416,-0.122113347054,-0.124991685152,0.984252214432
1443548391181483322,67359,1443548391181483322,world,0.621642529964,-0.576210558414,1.85256004333,0.0216671284288,-0.137137249112,-0.129632726312,0.981793999672
1443548391191575087,67360,1443548391191575087,world,0.617979586124,-0.574878692627,1.85076510906,0.0418185330927,-0.143293127418,-0.134407714009,0.979618728161
1443548391201618892,67361,1443548391201618892,world,0.616944551468,-0.575061917305,1.85106837749,0.0403277687728,-0.147468656301,-0.129653871059,0.979702293873
1443548391211747675,67362,1443548391211747675,world,0.615247964859,-0.575230062008,1.85238516331,0.0366585366428,-0.161463618279,-0.133223101497,0.977157771587
1443548391221512393,67363,1443548391221512393,world,0.613232254982,-0.575801491737,1.85362553596,0.0336799137294,-0.168833747506,-0.13746906817,0.975429773331
1443548391231668281,67364,1443548391231668281,world,0.611280739307,-0.576980054379,1.85532462597,0.0239902287722,-0.187446862459,-0.133041009307,0.972927689552
1443548391241485992,67365,1443548391241485992,world,0.609032392502,-0.577656149864,1.85737526417,0.0384946614504,-0.203784391284,-0.142375856638,0.967842638493
1443548391251411948,67366,1443548391251411948,world,0.606401205063,-0.576762378216,1.85642802715,0.0190512593836,-0.200252920389,-0.128699526191,0.971067607403
1443548391261701261,67367,1443548391261701261,world,0.605295240879,-0.577293455601,1.85957753658,0.0114151025191,-0.206232637167,-0.127831965685,0.970049917698
1443548391271472246,67368,1443548391271472246,world,0.602506518364,-0.577642440796,1.85967469215,0.0262664034963,-0.218158602715,-0.135681062937,0.966078460217
1443548391281508336,67369,1443548391281508336,world,0.59991979599,-0.577856719494,1.86022388935,0.034450057894,-0.232022359967,-0.134547933936,0.96274381876
1443548391291475673,67370,1443548391291475673,world,0.594774901867,-0.577893614769,1.86244928837,0.00576582131907,-0.196190863848,-0.128858581185,0.972044944763
1443548391301417362,67371,1443548391301417362,world,0.59434401989,-0.577388882637,1.86195170879,0.038626614958,-0.24602869153,-0.138600423932,0.958523750305
1443548391311556921,67372,1443548391311556921,world,0.591936230659,-0.576907992363,1.85991072655,0.00693217758089,-0.246101811528,-0.127643212676,0.960777342319
1443548391321400704,67373,1443548391321400704,world,0.591936230659,-0.576907992363,1.85991072655,0.00693217758089,-0.246101811528,-0.127643212676,0.960777342319
1443548391331523750,67374,1443548391331523750,world,0.584614872932,-0.578705251217,1.864803195,0.0144342910498,-0.22900120914,-0.131404608488,0.964408099651
1443548391341383998,67375,1443548391341383998,world,0.582937657833,-0.57653594017,1.86231780052,0.0425058230758,-0.243578329682,-0.127404093742,0.960536897182
